#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.740560e-07, nan, nan, nan, nan, 31.2808, nan
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.317762e-06, 22.4811, nan, 24.9516, 24.4801, 24.2171, 24.5981
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.129015e-06, 34.1380, nan, 28.9218, 26.1805, 25.1133, 24.9768
17357122, 8.548443e-02, 2.606276e-01, 2.5711, 570233.6168, 3.961262e-02, -0.5245, 1.570125e-07, nan, nan, nan, nan, nan, nan
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084526e-07, nan, 51.4397, 46.5747, 44.2275, 42.3970, nan
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.658791e-06, 24.9630, 26.2169, 25.9599, 25.3212, 24.5168, 24.4514
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.259141e-07, nan, nan, nan, nan, nan, 32.2412
6425989, 8.953957e-02, 2.604068e-01, 0.3384, 570194.4992, 5.301086e-01, -1.1888, 2.848746e-05, nan, nan, nan, 49.6098, 48.6238, 48.1478
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.681438e-07, 32.5437, 30.1729, 30.8381, 26.9049, 27.0074, 25.0898
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.602829e-06, 29.1216, 24.5145, 23.2230, 23.1494, 23.0062, 23.2038
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.699608e-06, 26.3816, 29.5220, 26.2528, 26.0700, 25.7755, 26.1325
8262425, 8.890447e-02, 2.636638e-01, 1.0227, 570057.7005, -3.701349e-01, 3.8946, 1.552078e-06, 28.3502, nan, nan, 27.4412, 26.9221, 26.5413
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.303388e-07, 29.8276, 28.5052, 27.9156, nan, 30.1139, 26.6669
