#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.602829e-06, nan, 27.5812, 25.3116, 24.2909, 23.7290, 23.6216
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.740560e-07, 38.2246, 36.6973, 31.5148, 29.9928, 30.5288, nan
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.317762e-06, 22.7695, nan, nan, 26.5128, 25.9975, 25.8147
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.129015e-06, 34.3849, 31.3614, 28.2985, 26.2065, 24.9950, 24.6046
12221542, 8.898240e-02, 2.635316e-01, 3.4655, 570248.6627, -3.613803e-01, -0.2162, 4.969586e-08, nan, nan, nan, nan, nan, nan
17357122, 8.548443e-02, 2.606276e-01, 2.5711, 570233.6168, 3.961262e-02, -0.5245, 1.570125e-07, nan, nan, nan, nan, nan, nan
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084526e-07, nan, nan, nan, nan, nan, nan
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.658791e-06, 27.1908, 26.5691, 26.6595, 26.0321, 25.4251, 25.3690
101379, 8.586001e-02, 2.608611e-01, 0.4179, 570236.2527, -2.209909e-01, 1.6359, 1.385815e-05, 48.2593, nan, 48.9149, 49.1729, 49.2859, 48.8325
13434942, 8.891291e-02, 2.636513e-01, 1.0832, 570272.5238, -3.270148e-01, -3.0799, 1.937037e-06, nan, nan, nan, 51.0826, nan, nan
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.056480e-05, 27.6440, 26.7996, 26.3046, 25.5823, 25.1000, 24.6848
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.291082e-06, 33.6298, 31.6312, 26.8181, 24.7298, 24.4973, 24.3828
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.303388e-07, 34.6917, 33.3763, 28.8187, 27.4488, 30.0687, nan
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.350494e-05, 28.6614, 24.4025, 22.2639, 21.2114, 21.1500, 21.0276
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.259141e-07, nan, 42.1861, nan, nan, nan, 31.9534
6642785, 8.487233e-02, 2.609397e-01, 0.5162, 570248.5580, 3.414018e-02, -0.2072, 1.405003e-05, nan, nan, nan, 50.4657, 49.8110, 49.1822
3353584, 8.508039e-02, 2.606621e-01, 2.0790, 570240.3132, -2.170236e-01, 4.4783, 3.123972e-07, nan, nan, 51.4292, 50.2205, 52.0371, 50.3373
