#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.602829e-06, 27.8864, 24.3917, 23.1736, 23.1454, 23.0042, 23.2802
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.317762e-06, 21.3637, 21.3704, 23.3345, 24.4478, 24.2326, 24.5951
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.129015e-06, 34.5741, nan, 29.2531, 26.5238, 25.4191, 25.1947
4549053, 8.913584e-02, 2.607595e-01, 1.1331, 570034.1503, 1.906507e-01, -1.0927, 1.342730e-06, 37.6210, 33.2503, 33.0263, 29.1914, 27.9990, 27.4886
6425989, 8.953957e-02, 2.604068e-01, 0.3384, 570194.4992, 5.301086e-01, -1.1888, 2.848746e-05, nan, nan, nan, 49.6098, 48.6238, 48.1478
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.303388e-07, 29.7504, 28.4381, 27.3462, 29.1063, 30.9818, 26.7514
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.452073e-05, 35.0912, nan, 27.4495, 26.8024, 26.1506, 26.1029
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.276589e-06, nan, 52.1101, 51.3849, nan, 50.6629, 51.1505
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.454789e-07, 33.7760, 31.8754, 29.9403, 28.5215, 27.1157, 26.5913
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.498015e-07, nan, nan, nan, 31.2510, 30.9408, 30.7336
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.622674e-07, nan, nan, nan, nan, nan, nan
8262425, 8.890447e-02, 2.636638e-01, 1.0227, 570057.7005, -3.701349e-01, 3.8946, 1.552078e-06, 28.3013, nan, nan, 27.2900, 26.8603, 26.4426
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084526e-07, 49.5780, 49.2503, 45.7547, 43.5641, 41.1507, 38.3013
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.658791e-06, 26.1223, 28.0680, 25.9053, 25.0909, 24.3585, 24.2670
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.056480e-05, 26.6704, 25.7436, 24.9877, 24.1183, 23.6555, 23.4591
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.291082e-06, 60.8803, 54.8810, 51.8426, nan, 49.8254, 49.6981
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.735891e-07, 41.5968, 36.8190, 34.8863, 33.5424, 32.0873, 31.5889
3507936, 8.634686e-02, 2.603437e-01, 0.8662, 570065.1132, -9.295503e-02, -1.3341, 3.000379e-06, 30.9738, 27.7262, 28.8753, 27.0481, 26.5543, 26.1844
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.259141e-07, nan, nan, nan, nan, nan, 31.8853
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.099459e-08, nan, nan, nan, nan, nan, nan
9642915, 8.938185e-02, 2.605126e-01, 0.6551, 570035.9533, -2.870144e-01, -3.7654, 8.313098e-06, 25.6275, 25.4628, 26.9169, 26.7654, 26.0326, 26.0207
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 7.945640e-07, nan, nan, nan, nan, nan, nan
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.635279e-06, 18.4491, 21.6414, 24.0872, 24.5506, 24.7139, 25.0737
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.280293e-07, 22.7039, 20.0242, 21.3348, 26.0396, nan, nan
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.681438e-07, 32.5469, 29.7383, 29.0480, 27.1943, 29.3966, 25.3224
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.474468e-07, 38.5340, 37.2372, 34.4769, 31.2527, 29.1736, 27.5629
3672602, 8.635593e-02, 2.602747e-01, 1.4364, 570156.9855, -5.860795e-01, -2.1242, 6.885860e-07, 19.0070, 20.2352, 21.4138, nan, 26.3535, 26.0541
7817980, 8.632466e-02, 2.607879e-01, 0.5876, 570078.4318, 1.801572e-02, -1.1153, 6.926067e-06, 29.4237, 28.0257, 26.4597, 25.7230, 24.7770, 24.8712
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.073909e-07, 34.0190, 27.0242, 25.2619, 25.6485, 25.9886, 26.6774
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.740560e-07, nan, nan, nan, nan, 32.0148, nan
13528742, 8.572480e-02, 2.604360e-01, 1.1066, 570148.8763, -2.844646e-01, -0.7448, 1.484562e-06, 24.7821, 24.7271, 25.4679, 25.1079, 24.7880, 25.0592
2442775, 8.573487e-02, 2.605085e-01, 3.0565, 570131.1740, -1.608110e-01, -1.6251, 1.521728e-07, 37.0319, 30.3499, 28.9734, 28.7595, 28.8222, 29.3011
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.699608e-06, nan, nan, nan, 30.9357, 27.1880, 27.8313
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.743292e-07, 23.3799, 23.6439, 25.3307, nan, 27.1720, 25.7394
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.126629e-06, 33.5312, 30.9856, 26.9927, 24.8633, 24.6656, 24.4738
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.476040e-05, 27.2925, 27.1843, 25.5722, 24.7240, 23.9923, 23.8274
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.350494e-05, 25.6091, 21.7389, 20.9154, 20.3794, 20.3666, 20.4656
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 2.902699e-07, 36.9858, 35.3649, 30.7467, 28.9844, 29.6902, 31.4955
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 2.789860e-06, nan, nan, 26.0272, 25.3169, 24.9751, 24.8825
17040958, 8.608780e-02, 2.605016e-01, 3.4322, 570228.9859, 1.870527e-02, 0.0210, 7.118635e-08, nan, nan, nan, nan, nan, nan
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.752324e-07, nan, nan, nan, nan, 29.3204, 27.7971
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.459972e-06, nan, 53.7525, nan, nan, nan, nan
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.312529e-06, 35.9367, 33.6150, 31.8777, 27.5885, 26.1474, 25.6966
12429071, 8.511385e-02, 2.622849e-01, 1.6506, 570082.8682, -1.541734e-01, 1.4276, 4.395351e-07, nan, nan, nan, nan, 27.9367, 27.4495
10094272, 8.718700e-02, 2.595779e-01, 0.3774, 570213.5196, 2.930207e-01, -0.9939, 1.526003e-05, nan, nan, nan, 49.9145, 49.4433, 49.5759
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.035588e-07, 35.8372, 32.1738, 30.5116, 27.7447, 26.6645, 26.0920
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.348049e-05, nan, nan, nan, 50.1211, 49.3157, 48.4566
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.432936e-07, nan, nan, nan, nan, nan, nan
6197349, 8.529076e-02, 2.605332e-01, 1.0468, 570228.8672, 2.991030e-02, -0.1135, 1.697759e-06, nan, nan, nan, nan, 54.5288, 53.7630
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 3.966961e-07, nan, nan, 54.9070, 54.4050, 52.8323, nan
15131771, 8.515662e-02, 2.621975e-01, 2.4539, 570078.4618, 3.226191e-01, 2.4732, 2.582717e-07, 43.4340, nan, nan, 35.3099, 32.8140, nan
7253194, 8.932303e-02, 2.626019e-01, 0.9883, 570176.1446, 2.854436e-01, -5.4925, 1.728164e-06, nan, nan, nan, nan, nan, nan
9780061, 8.665447e-02, 2.599213e-01, 1.4135, 570210.3020, -3.414941e-01, -1.0391, 8.707463e-07, nan, nan, nan, nan, nan, nan
13930732, 8.656579e-02, 2.599824e-01, 0.9892, 570166.9558, -3.581027e-02, -4.0445, 2.273082e-06, nan, nan, nan, nan, nan, nan
2673376, 8.890548e-02, 2.630002e-01, 1.1322, 570118.7914, 1.663724e-01, 5.8424, 1.369737e-06, 33.6278, 29.8444, 26.8614, 25.3583, 24.3942, 24.4185
4188292, 8.651178e-02, 2.608644e-01, 1.7869, 570104.5379, -4.537999e-01, 0.6423, 4.405831e-07, nan, nan, nan, nan, 26.2003, 26.2362
8277490, 8.652553e-02, 2.608568e-01, 2.4477, 570222.1344, 1.414436e-01, 0.6823, 2.155726e-07, nan, nan, nan, 57.9366, 56.1583, nan
9565925, 8.546066e-02, 2.620510e-01, 0.7192, 570111.5816, -3.534575e-01, 5.1285, 4.287588e-06, nan, nan, 23.8593, 23.5511, 23.9842, 23.9979
14315752, 8.679163e-02, 2.597874e-01, 2.1497, 570160.2152, -1.249066e-01, 3.2500, 2.870255e-07, 31.8026, 29.7050, nan, nan, 27.7508, 26.3765
15666728, 8.685705e-02, 2.599382e-01, 2.6894, 570190.9976, 2.060199e-01, -2.4083, 1.870656e-07, nan, nan, nan, nan, nan, nan
1555401, 8.671987e-02, 2.600179e-01, 1.0776, 570133.3370, 5.916375e-01, -3.7238, 1.525868e-06, 34.2365, 36.3934, 28.6486, 25.5304, 24.3610, 24.1247
13818104, 8.891088e-02, 2.627046e-01, 2.0783, 570183.9041, -4.461245e-01, -0.2209, 5.085016e-07, nan, nan, nan, nan, nan, nan
17372197, 8.709509e-02, 2.597608e-01, 2.6951, 570042.9037, 3.662233e-01, 2.8160, 2.352310e-07, 45.0908, 43.9406, 42.4206, nan, 35.4739, 33.4339
14569271, 8.667003e-02, 2.639117e-01, 1.4608, 570153.5986, 1.033074e-01, 2.1526, 7.419982e-07, 33.8573, nan, nan, 26.8986, 25.7769, 25.2826
15352105, 8.671758e-02, 2.611568e-01, 3.9480, 570079.1464, -2.760000e-01, -3.7681, 6.690866e-08, nan, nan, nan, nan, nan, 30.4972
156051, 8.578443e-02, 2.621624e-01, 0.1552, 570199.5883, 1.124126e-01, -1.2414, 9.135630e-05, nan, nan, 50.4715, 48.6056, nan, nan
7220831, 8.567151e-02, 2.621294e-01, 3.2777, 570193.3489, -4.762186e-01, 5.9902, 1.036851e-07, 36.1226, 27.0862, 25.7676, 26.5054, nan, nan
4670374, 8.906795e-02, 2.626305e-01, 1.6600, 570150.8860, 1.734387e-01, 2.0145, 5.745585e-07, 35.3710, 33.8223, nan, 28.0204, 26.6309, 25.6333
13498792, 8.572311e-02, 2.616105e-01, 1.7529, 570162.2298, 5.437685e-01, -2.6718, 5.156676e-07, 40.9716, 39.4556, 34.3897, nan, 34.0431, 29.4112
15740257, 8.477305e-02, 2.609979e-01, 1.3804, 570094.2498, 6.137170e-01, -1.6286, 7.862046e-07, 37.9017, 38.1874, 34.7370, 30.5213, 28.2244, 27.0844
7048132, 8.471577e-02, 2.619626e-01, 0.6778, 570051.6746, 3.907198e-01, -4.1049, 2.660365e-06, 34.8836, nan, 28.6677, 27.8522, 26.7369, 26.3598
5037471, 8.487276e-02, 2.624478e-01, 2.5639, 570229.6240, -1.593156e-02, 4.3776, 1.387968e-07, nan, nan, nan, 54.3391, 53.1264, 53.3018
13927232, 8.628429e-02, 2.616778e-01, 2.4602, 570153.2368, 1.810587e-01, -2.5620, 1.727917e-07, 40.4264, 36.8733, 34.8528, 32.2019, 31.6392, 30.4668
16663476, 8.619253e-02, 2.617759e-01, 1.4341, 570178.9647, 3.004332e-01, -1.1788, 4.211114e-07, nan, nan, nan, nan, nan, nan
5179639, 8.689282e-02, 2.603857e-01, 0.1945, 570186.2360, -5.922522e-03, 3.5542, 7.571355e-05, 47.1053, 47.9939, 46.6817, 46.5344, 47.3128, 46.3099
16477464, 8.481251e-02, 2.613321e-01, 2.2230, 570193.9301, 4.251374e-02, 0.8418, 1.966051e-07, 44.9263, nan, 38.6135, 35.9175, 35.8005, 34.9878
5534899, 8.467424e-02, 2.614255e-01, 1.6665, 570198.4406, 1.737878e-02, -1.4945, 6.661214e-07, nan, nan, nan, nan, nan, nan
4109192, 8.693522e-02, 2.594427e-01, 0.7852, 570139.2992, 1.528553e-01, 1.9692, 3.625638e-06, 30.8064, 26.6781, 24.3442, 23.5462, 23.6136, 23.5305
5806714, 8.714677e-02, 2.602884e-01, 2.0252, 570109.1510, 2.746034e-01, 3.2098, 1.807784e-07, 39.7123, 39.2461, 36.3658, 33.7140, 30.2489, 28.5574
901821, 8.490032e-02, 2.621992e-01, 0.8191, 570193.4851, -2.605481e-01, -3.1083, 3.134910e-06, nan, nan, nan, nan, nan, 51.7275
10234971, 8.708888e-02, 2.605597e-01, 1.1870, 570103.8280, 1.214309e-01, 1.0082, 1.121949e-06, 35.6860, 32.8115, 29.3202, 26.7926, 25.5139, 25.2995
10160639, 8.574829e-02, 2.619388e-01, 3.8449, 570040.6064, -1.338371e-01, 1.0265, 9.463624e-08, nan, nan, nan, nan, nan, nan
10797934, 8.489481e-02, 2.615558e-01, 2.7298, 570195.1752, 2.682724e-01, -2.2835, 1.612200e-07, nan, nan, nan, nan, nan, nan
3849243, 8.608863e-02, 2.615425e-01, 1.2214, 570175.1527, 4.602906e-01, 1.1460, 7.474727e-07, nan, 40.8377, 36.7194, nan, 34.9140, 32.6059
15369355, 8.496583e-02, 2.615926e-01, 1.2643, 570169.9652, -3.941897e-02, 3.3529, 8.070860e-07, nan, 30.1008, 29.1701, nan, 29.4254, 27.5671
8452729, 8.501070e-02, 2.615886e-01, 0.9444, 570133.8978, 5.955907e-01, 3.8585, 2.219292e-06, 33.2044, 31.7130, 26.4648, 24.3638, 23.9265, 23.7212
15657291, 8.957493e-02, 2.626166e-01, 2.5516, 570220.5856, -2.108159e-01, 0.0514, 1.144183e-07, nan, nan, nan, nan, nan, nan
11546924, 8.712626e-02, 2.600743e-01, 1.3644, 570096.6112, 2.939020e-01, 1.5419, 6.552189e-07, 36.7455, 35.3575, 35.1243, 28.7496, 27.0194, 26.0540
16402094, 8.530472e-02, 2.617520e-01, 0.2693, 570066.6265, -1.986941e-01, 0.1049, 2.969862e-05, 30.1122, 25.5546, 24.5170, 24.0580, 24.4191, 24.3165
3939960, 8.648725e-02, 2.606328e-01, 1.6187, 570137.5739, 3.702954e-01, -2.4087, 7.408136e-07, 36.3981, 35.9639, nan, 29.4245, 26.5485, 25.7293
