#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.602829e-06, nan, 28.2663, 26.3449, 25.3370, 24.7559, 24.8074
3507936, 8.634686e-02, 2.603437e-01, 0.8662, 570065.1132, -9.295503e-02, -1.3341, 3.000379e-06, 32.4732, 28.4664, 29.5991, 27.4881, 26.8856, 26.4905
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.303388e-07, nan, nan, 30.3231, 28.6444, 28.4729, nan
3672602, 8.635593e-02, 2.602747e-01, 1.4364, 570156.9855, -5.860795e-01, -2.1242, 6.885860e-07, nan, 25.0990, 24.9535, 27.6856, 28.9243, 28.6325
7817980, 8.632466e-02, 2.607879e-01, 0.5876, 570078.4318, 1.801572e-02, -1.1153, 6.926067e-06, 31.0412, 28.8392, 26.9530, 26.0775, 25.3349, 25.2654
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.317762e-06, nan, nan, nan, 27.8084, 27.3942, 26.9154
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.129015e-06, 38.8057, nan, nan, 28.7918, 28.4224, 27.5858
13528742, 8.572480e-02, 2.604360e-01, 1.1066, 570148.8763, -2.844646e-01, -0.7448, 1.484562e-06, nan, 29.0536, 28.3957, 28.5191, 27.8599, 27.4988
2442775, 8.573487e-02, 2.605085e-01, 3.0565, 570131.1740, -1.608110e-01, -1.6251, 1.521728e-07, 41.9517, nan, nan, nan, 31.3921, 31.3367
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.740560e-07, 40.3415, nan, 33.7600, 31.0027, 30.4668, nan
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084526e-07, nan, nan, nan, nan, nan, nan
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.658791e-06, 27.1908, 26.5691, 26.6595, 26.0321, 25.4251, 25.3690
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.476040e-05, 29.2536, 28.0624, 26.0988, 25.1315, 24.6041, 24.7216
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.452073e-05, nan, 26.7537, 24.6400, 23.3682, 23.0351, 23.1781
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.056480e-05, 29.0261, 27.5938, 26.5617, 25.7496, 25.2209, 24.8655
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.291082e-06, 36.8698, nan, 30.1609, 28.5727, 27.3375, 26.6516
8262425, 8.890447e-02, 2.636638e-01, 1.0227, 570057.7005, -3.701349e-01, 3.8946, 1.552078e-06, nan, nan, nan, 27.8660, 27.2287, 26.8113
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.743292e-07, nan, nan, 26.6270, 26.1519, nan, 29.9105
4549053, 8.913584e-02, 2.607595e-01, 1.1331, 570034.1503, 1.906507e-01, -1.0927, 1.342730e-06, 37.8526, 34.3957, 32.2705, 29.3272, 28.1478, 27.6103
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.259141e-07, nan, nan, nan, nan, nan, 33.6185
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.735891e-07, 46.2042, nan, nan, 40.3316, 36.6057, 35.1845
331975, 8.611692e-02, 2.606486e-01, 0.8593, 570098.0137, -3.313707e-01, 0.9160, 2.789860e-06, nan, nan, 27.5745, 27.2510, 26.6542, 26.4459
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.276589e-06, nan, nan, nan, 28.7638, 27.7833, 27.1895
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.454789e-07, 41.0641, 37.6697, 33.5884, 31.6105, 30.0303, 29.1010
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.498015e-07, nan, nan, nan, 32.6172, 32.1575, 30.5149
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.280293e-07, nan, nan, nan, 25.4057, 26.2183, 26.1389
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.681438e-07, 39.0689, 33.1418, 29.3525, nan, 29.7716, 28.9537
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.099459e-08, nan, nan, nan, nan, nan, nan
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.622674e-07, nan, nan, nan, nan, nan, nan
6425989, 8.953957e-02, 2.604068e-01, 0.3384, 570194.4992, 5.301086e-01, -1.1888, 2.848746e-05, 30.2499, 26.5929, 24.6902, 23.3696, 23.2138, 23.2668
