#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.083555e-05, 28.9986, 27.5663, 26.5342, 25.7221, 25.1934, 24.8381
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.315307e-06, 36.8496, nan, 30.1407, 28.5525, 27.3173, 26.6314
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.284671e-07, nan, nan, nan, 25.4020, 26.2145, 26.1352
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.340196e-06, nan, nan, nan, 27.7900, 27.3759, 26.8971
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.145374e-06, 38.7901, nan, nan, 28.7761, 28.4068, 27.5702
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.074202e-07, nan, nan, nan, nan, nan, nan
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.803111e-06, nan, 28.2339, 26.3124, 25.3046, 24.7235, 24.7749
4549053, 8.913584e-02, 2.607595e-01, 1.1331, 570034.1503, 1.906507e-01, -1.0927, 1.365471e-06, 37.8344, 34.3775, 32.2522, 29.3090, 28.1296, 27.5921
6425989, 8.953957e-02, 2.604068e-01, 0.3384, 570194.4992, 5.301086e-01, -1.1888, 2.948652e-05, 30.2125, 26.5555, 24.6528, 23.3322, 23.1764, 23.2293
13528742, 8.572480e-02, 2.604360e-01, 1.1066, 570148.8763, -2.844646e-01, -0.7448, 1.510334e-06, nan, 29.0350, 28.3770, 28.5005, 27.8412, 27.4801
2442775, 8.573487e-02, 2.605085e-01, 3.0565, 570131.1740, -1.608110e-01, -1.6251, 1.523914e-07, 41.9502, nan, nan, nan, 31.3906, 31.3352
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.760490e-07, 40.3336, nan, 33.7522, 30.9948, 30.4589, nan
8262425, 8.890447e-02, 2.636638e-01, 1.0227, 570057.7005, -3.701349e-01, 3.8946, 1.581215e-06, nan, nan, nan, 27.8458, 27.2085, 26.7911
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.327494e-07, nan, nan, 30.3152, 28.6365, 28.4650, nan
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.776391e-07, nan, nan, 26.6174, 26.1424, nan, 29.9009
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084371e-07, nan, nan, nan, nan, nan, nan
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.918596e-06, 27.1620, 26.5403, 26.6307, 26.0033, 25.3963, 25.3402
2036979, 8.600642e-02, 2.641022e-01, 1.8419, 570078.7730, 1.434379e-01, 2.4764, 5.801512e-07, nan, 40.7391, nan, nan, 29.6996, 29.9306
14299627, 8.588032e-02, 2.640253e-01, 0.5053, 570170.1674, 2.658891e-01, -5.1042, 8.715732e-06, 30.9455, nan, 27.4732, 26.3346, 25.7284, 25.8948
3507936, 8.634686e-02, 2.603437e-01, 0.8662, 570065.1132, -9.295503e-02, -1.3341, 3.065520e-06, 32.4499, 28.4431, 29.5758, 27.4648, 26.8623, 26.4672
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.490271e-07, nan, 43.4007, nan, nan, nan, 30.1270
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.270952e-07, nan, nan, nan, nan, nan, 33.6128
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.535982e-05, nan, 26.7171, 24.6034, 23.3316, 22.9985, 23.1416
7419099, 8.600030e-02, 2.640825e-01, 1.2852, 570154.8226, 2.570270e-01, -1.3942, 8.153587e-07, 38.8961, 36.4028, 31.8816, 31.7322, 29.0768, 28.5644
10236177, 8.717805e-02, 2.638910e-01, 0.3333, 570194.0449, 3.267919e-01, -1.4364, 3.465989e-05, 28.6487, 26.2618, 24.5848, 23.4341, 23.4247, 23.4844
3331209, 8.705100e-02, 2.639797e-01, 1.5452, 570190.9621, -4.050978e-02, -0.3172, 6.506694e-07, nan, 36.0450, 32.4828, 31.0466, 29.7914, 28.9786
9045229, 8.567788e-02, 2.602966e-01, 2.0960, 570044.1736, -1.759554e-02, -4.1468, 2.921677e-07, 39.8971, nan, 32.9331, 30.8504, 29.0349, nan
15953230, 8.515362e-02, 2.607274e-01, 0.2338, 570138.3565, 6.388533e-01, 0.2007, 5.555795e-05, 29.4202, 25.1590, 23.0980, 22.1607, 22.2445, 21.9125
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.794591e-07, 39.0548, 33.1277, 29.3384, nan, 29.7575, 28.9397
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.298881e-06, nan, nan, nan, 28.7450, 27.7645, 27.1707
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.527142e-07, 41.0520, 37.6576, 33.5763, 31.5984, 30.0182, 29.0889
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.503606e-07, nan, nan, nan, 32.6132, 32.1535, 30.5109
3672602, 8.635593e-02, 2.602747e-01, 1.4364, 570156.9855, -5.860795e-01, -2.1242, 6.973495e-07, nan, 25.0853, 24.9397, 27.6719, 28.9105, 28.6188
7817980, 8.632466e-02, 2.607879e-01, 0.5876, 570078.4318, 1.801572e-02, -1.1153, 7.120396e-06, 31.0112, 28.8091, 26.9230, 26.0475, 25.3049, 25.2353
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.739675e-07, 46.2018, nan, nan, 40.3292, 36.6034, 35.1822
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.633745e-07, nan, nan, nan, nan, nan, nan
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.882051e-06, 28.8437, 27.7237, 26.8570, 26.0955, 25.5598, 25.5187
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.093587e-08, nan, nan, nan, nan, nan, nan
9642915, 8.938185e-02, 2.605126e-01, 0.6551, 570035.9533, -2.870144e-01, -3.7654, 8.532379e-06, 25.5992, 25.4346, 26.8886, 26.7371, 26.0043, 25.9924
1893271, 8.618244e-02, 2.600732e-01, 1.6996, 570211.5496, 6.857524e-02, 1.5418, 4.006085e-07, nan, nan, nan, nan, 29.9915, 29.8889
6197349, 8.529076e-02, 2.605332e-01, 1.0468, 570228.8672, 2.991030e-02, -0.1135, 1.728924e-06, 38.3453, 33.9537, 30.1196, 28.4662, 27.6672, 27.0288
10155700, 8.907952e-02, 2.624292e-01, 1.1468, 570083.8227, 2.934688e-01, 2.9835, 1.334475e-06, 37.4556, nan, 30.8119, 29.2196, 27.8255, 27.0170
2817638, 8.635024e-02, 2.604599e-01, 0.5017, 570086.8176, 6.160631e-02, -2.1084, 1.520811e-05, 29.2212, 28.0300, 26.0664, 25.0991, 24.5717, 24.6891
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 8.044258e-07, 39.5342, 36.1694, 32.0058, 31.5482, 29.6327, 28.6908
