#snid, snra, sndec, z, t0, c, x1, x0, mag_u, mag_g, mag_r, mag_i, mag_z, mag_y
45616, 8.534903e-02, 2.609907e-01, 0.5016, 570132.2989, 9.148908e-02, 2.7805, 6.602829e-06, nan, 25.3930, 23.6484, 23.4217, 23.3088, 23.6094
10342097, 8.896703e-02, 2.607238e-01, 1.1275, 570117.6414, -5.517173e-01, 5.7414, 1.317762e-06, nan, 21.6428, 24.4657, 25.2179, 24.5946, 24.9437
15816490, 8.908595e-02, 2.605999e-01, 1.2994, 570159.3817, 1.517792e-01, 3.7115, 1.129015e-06, 33.3400, 31.5265, 27.6242, 25.5702, 24.6338, 24.4817
7263698, 8.575438e-02, 2.610334e-01, 3.5136, 570097.4849, 4.346194e-01, 3.3698, 1.084526e-07, nan, nan, nan, nan, nan, nan
12137579, 8.574557e-02, 2.609581e-01, 0.6338, 570091.4656, -2.087904e-01, -1.9916, 9.658791e-06, 25.9847, 25.7569, 26.2358, 25.7270, 25.0994, 25.3028
101379, 8.586001e-02, 2.608611e-01, 0.4179, 570236.2527, -2.209909e-01, 1.6359, 1.385815e-05, 48.2593, nan, 48.9149, 49.1729, 49.2859, 48.8325
9202044, 8.578756e-02, 2.609514e-01, 2.2909, 570075.0486, 2.474262e-01, 0.9735, 2.259141e-07, 43.5263, 42.6525, 40.0536, 35.7071, 34.3319, 33.1347
7194718, 8.614067e-02, 2.608921e-01, 1.4113, 570146.8280, 7.072162e-02, -4.6059, 8.681438e-07, 32.9245, 30.9763, 29.2516, 27.4572, 25.7090, 24.8412
16574467, 8.487367e-02, 2.612660e-01, 1.9944, 570146.8390, -1.499786e-01, -5.2141, 3.303388e-07, 30.2339, 28.8105, 28.2050, 28.3450, 28.2306, 27.4003
6425989, 8.953957e-02, 2.604068e-01, 0.3384, 570194.4992, 5.301086e-01, -1.1888, 2.848746e-05, nan, nan, nan, 49.6098, 48.6238, 48.1478
6642785, 8.487233e-02, 2.609397e-01, 0.5162, 570248.5580, 3.414018e-02, -0.2072, 1.405003e-05, nan, nan, nan, 50.4657, 49.8110, 49.1822
6065274, 8.584370e-02, 2.612235e-01, 0.6203, 570158.2482, -2.207928e-01, -0.5361, 6.699608e-06, 24.4278, 24.0213, 23.2175, 23.3314, 23.5004, 23.6322
4517009, 8.495448e-02, 2.609818e-01, 0.3664, 570156.9991, 5.190028e-01, 0.6055, 2.452073e-05, 28.3198, 23.0516, 21.8736, 21.4590, 21.2684, 21.3461
2279785, 8.493931e-02, 2.610566e-01, 1.1003, 570206.1172, -7.362969e-02, 1.8983, 1.276589e-06, nan, 52.1101, 51.3849, nan, 50.6629, 51.1505
13067087, 8.502174e-02, 2.608630e-01, 1.5686, 570160.1359, 4.462592e-02, -0.2851, 6.454789e-07, 32.5982, 31.0924, 29.9343, 27.0834, 25.8523, 25.4560
16596818, 8.505759e-02, 2.609900e-01, 2.5508, 570056.5161, -1.965291e-01, -0.5312, 1.498015e-07, 35.4271, 31.9248, 31.6445, 30.1719, 29.9831, 31.0149
12221542, 8.898240e-02, 2.635316e-01, 3.4655, 570248.6627, -3.613803e-01, -0.2162, 4.969586e-08, nan, nan, nan, nan, nan, nan
8262425, 8.890447e-02, 2.636638e-01, 1.0227, 570057.7005, -3.701349e-01, 3.8946, 1.552078e-06, 29.2980, nan, nan, 27.9430, 27.1404, 26.8101
7010511, 8.569354e-02, 2.638673e-01, 0.6865, 570100.8358, -1.543436e-01, -0.7837, 1.056480e-05, 26.6157, 26.4657, 25.8916, 25.1010, 24.4983, 23.9804
8481405, 8.582894e-02, 2.639030e-01, 1.0233, 570183.9928, 3.242840e-01, 4.7105, 1.291082e-06, 37.7455, 32.1256, 29.0785, nan, 27.0560, 26.9262
3507936, 8.634686e-02, 2.603437e-01, 0.8662, 570065.1132, -9.295503e-02, -1.3341, 3.000379e-06, 31.1804, 27.6739, 30.5795, 27.3774, 26.7703, 26.3916
5830763, 8.562269e-02, 2.613770e-01, 2.8756, 570180.6081, 5.273409e-02, -0.1654, 1.735891e-07, 40.3133, 35.0218, 33.3162, 32.1097, 31.2386, 30.8587
17415592, 8.559451e-02, 2.613684e-01, 6.4596, 570050.9225, 4.502955e-01, -0.8721, 1.099459e-08, nan, nan, nan, nan, nan, nan
12684012, 8.629696e-02, 2.639783e-01, 2.6112, 570109.0222, -6.387793e-01, -1.5505, 1.280293e-07, nan, nan, nan, 24.4425, 24.4083, 25.7074
4445519, 8.518349e-02, 2.612944e-01, 1.4626, 570173.8037, 1.288973e-01, -0.8554, 7.945640e-07, 34.5879, 31.7220, 29.6977, 28.0240, 26.7406, 25.9028
3014102, 8.518210e-02, 2.615199e-01, 0.9873, 570115.2551, -7.982119e-01, -0.1440, 1.635279e-06, nan, nan, 25.7972, 25.9532, 26.0623, 25.8401
3672602, 8.635593e-02, 2.602747e-01, 1.4364, 570156.9855, -5.860795e-01, -2.1242, 6.885860e-07, 18.2474, 20.2639, nan, 24.4014, 24.7740, 24.7996
7817980, 8.632466e-02, 2.607879e-01, 0.5876, 570078.4318, 1.801572e-02, -1.1153, 6.926067e-06, 29.7750, 28.4948, 26.7825, 25.9719, 25.1938, 25.1901
17081836, 8.944301e-02, 2.632862e-01, 2.1173, 570139.3507, 2.558385e-01, 4.4156, 2.474468e-07, 39.0682, 37.8569, 35.1786, 32.3207, 29.7576, 28.0211
7300361, 8.615598e-02, 2.638981e-01, 3.3820, 570155.5615, -3.265923e-01, 0.4793, 1.073909e-07, 34.2343, 27.3063, 25.4952, 25.8533, 26.1722, 26.5432
13926415, 8.513366e-02, 2.609316e-01, 2.4608, 570094.3072, -2.723738e-01, 2.2499, 2.622674e-07, nan, nan, nan, 28.7757, 27.7288, nan
2045958, 8.533871e-02, 2.607300e-01, 1.9977, 570089.8790, 5.355234e-02, -3.6435, 2.740560e-07, nan, nan, 31.2965, 29.2781, 29.2268, nan
13528742, 8.572480e-02, 2.604360e-01, 1.1066, 570148.8763, -2.844646e-01, -0.7448, 1.484562e-06, 24.7817, 25.4668, 25.1833, 24.6545, 24.2190, 24.3949
2442775, 8.573487e-02, 2.605085e-01, 3.0565, 570131.1740, -1.608110e-01, -1.6251, 1.521728e-07, 38.1082, 31.3412, 29.9278, 29.7879, nan, nan
16310453, 8.570951e-02, 2.605275e-01, 1.8089, 570131.8574, -3.931438e-01, -5.1409, 3.743292e-07, 25.1867, 25.4150, nan, nan, nan, 26.9674
17357122, 8.548443e-02, 2.606276e-01, 2.5711, 570233.6168, 3.961262e-02, -0.5245, 1.570125e-07, nan, nan, nan, nan, nan, nan
5726771, 8.549200e-02, 2.612139e-01, 0.8754, 570143.5813, 4.026724e-01, -3.4163, 2.126629e-06, 33.3471, 31.8224, 26.6375, 24.5173, 24.1053, 23.9148
